client_id,default
33821,0.2087128368496981
11620,0.3473379694476886
96956,0.3139786047495867
20444,0.3493025635733561
11688,0.3244561454659742
2543,0.3683498969383629
12561,0.8099497902651741
61593,0.5874164900650753
31191,0.8591695253684561
17720,0.5111033391303703
30450,0.8649913378392667
93387,0.5520721119450233
29295,0.4363880241908415
38595,0.3120591912141357
88559,0.5867532780723567
105043,0.08760803806306462
17542,0.44626263945920863
44347,0.6283192329029182
52333,0.49142493621564676
104508,0.5307051114720469
7969,0.42414881172784497
62639,0.7245117536145961
54862,0.7012131944554229
1138,0.8496841439371472
76418,0.6914659102368214
23605,0.40404192406415484
53337,0.5756001557505037
60455,0.7963333299607938
97510,0.5685947044475917
86732,0.4132631805500493
60044,0.2838182647964311
6139,0.6004407796319792
1231,0.6280804076425492
10964,0.6639038786206468
59421,0.8137064178299733
80041,0.5275453776994163
5642,0.5438331641049947
61284,0.1154563684643283
94299,0.29445751861901615
64711,0.597152989066478
34535,0.6248145622032257
53611,0.5430694044323322
63517,0.10879290573591208
13947,0.7498487613993299
48308,0.5685258969972359
29355,0.37819698870666807
2743,0.5868912653437799
11052,0.1830709307222783
21162,0.7446829660554042
50254,0.47598801502191146
8589,0.20838969660123866
33393,0.5947334580423905
53379,0.25971641223869935
95564,0.49551359704618797
78779,0.47010991861575446
82277,0.4904724190413616
85723,0.6990478577118596
76496,0.4302472715949274
65731,0.4310918033717846
80957,0.6660342076447158
53670,0.8574048628297661
108353,0.44046954455562803
18626,0.5812512365706748
12491,0.3178340302513567
21274,0.43550486674014927
17038,0.35129131615788156
94030,0.8213531830943509
20798,0.4958407547436214
81548,0.383887702271195
1108,0.5066066107718643
77114,0.3764729290507962
33748,0.8345621128897395
21517,0.10866178533340203
92762,0.7513369474137017
6331,0.397927760140346
76970,0.2795894342843371
35024,0.37678578040636845
3687,0.8416940684545874
110033,0.6732199209634382
22985,0.6702216404721851
66968,0.8771733124589867
67600,0.4510279722067854
22676,0.7951217839905649
17091,0.3877319753603231
65798,0.3864962266953649
65656,0.5940746744956846
57665,0.7948067180086491
28967,0.3923838772552595
49017,0.38500930698285285
65338,0.7192749688702021
76390,0.6623701472152707
108368,0.3507549794896643
67509,0.4989220786089901
9503,0.360266758829536
107874,0.5557519433955527
60601,0.5946944705733189
104656,0.21474053312564734
106613,0.17044489140086258
104546,0.26909887684159234
66927,0.6970218226085515
20259,0.836807585804777
24349,0.21633490047754156
78336,0.3988327525931207
37717,0.6772025035821051
103904,0.862352173877563
88678,0.4916148777014918
50135,0.23468851765295728
41884,0.6184915009327716
87724,0.34652706137740613
23718,0.09211771114748016
23026,0.4728051995705657
59246,0.10458246503364511
59061,0.6014079472042291
6397,0.3796463877319112
92724,0.19261167454102812
67053,0.4169176848674685
54793,0.7491401512730067
22836,0.31712552205332206
83770,0.24586455282486688
45757,0.3328086687789563
25266,0.35977691899981024
77610,0.3977050424380403
40281,0.2901853188334085
7546,0.6305270775765547
108958,0.5119102815764749
99034,0.3855388548353301
24596,0.742276280912034
59177,0.4193294594149788
96922,0.4706964232393169
101144,0.2930680875408257
29982,0.6314887166314771
45325,0.3031654011234693
61741,0.5083886415258961
65405,0.49138746605954126
36589,0.8813993353345387
16356,0.6869106956563499
52821,0.21205234889532293
5113,0.8178006423724694
99771,0.18721642182032056
24478,0.7625894139317139
38247,0.6580365473273359
45480,0.5530596901308382
85124,0.26750754734587306
82772,0.5188378461124802
6335,0.6653309274485454
12257,0.0822781395453999
90207,0.27582159809780504
34691,0.3821957206788458
94898,0.4343815735826732
27675,0.7884422851760853
90803,0.1500911846104843
76698,0.6638737969440239
46524,0.5631097426298834
81814,0.5970777555394252
8823,0.4441061826994327
78828,0.27426309822852146
108417,0.34841168353599716
99582,0.30625412270665187
35989,0.07064525618047171
74157,0.36304864447237467
78557,0.3810594931289808
14520,0.168763263832862
44066,0.2847430333224716
83076,0.8760858159987639
6371,0.6938118684119757
78355,0.17557479365713927
30115,0.6707764712554914
14901,0.7037950386195654
69782,0.7439282921879006
99380,0.14821325691793816
50643,0.7124680945157964
90650,0.6026475424768604
26495,0.5224320433173215
98284,0.3014810499260954
1371,0.5397892197265033
58925,0.4294209362793475
51624,0.5012060850321364
19305,0.3097254650152258
23949,0.19620364427662187
39486,0.6741812858346413
26259,0.4824576914172263
95823,0.6300731575332489
14883,0.8721375953223933
87922,0.3188011327539223
35262,0.4077158419852691
104180,0.7534270048285293
74029,0.18219650034681537
25738,0.6879320914008183
89435,0.498974966793
83654,0.789821162778827
49162,0.16794251516574096
981,0.4258320662800871
108345,0.278739751086253
98673,0.4822837836047594
17584,0.6527046223114525
69934,0.7518560134972608
18513,0.32739696339320684
65315,0.5532242798173422
47022,0.2137001364685081
33680,0.808050049284863
65341,0.15269675547889835
28892,0.11428218156229453
32225,0.6344398068968689
62528,0.8611893965867793
19365,0.10026279055325261
33866,0.3995299733039058
22374,0.27463666003555387
61821,0.645361496816766
47234,0.83377480921373
90120,0.25648057547700154
15528,0.6207209038619852
10580,0.7531784695507152
29234,0.45218117874661057
99701,0.7585719537891876
103611,0.34039359862498264
57161,0.27585808933440426
22911,0.4056657114735411
103801,0.15390820276693723
27870,0.2105329360559551
16950,0.45352270702714437
104161,0.6358141671574262
104888,0.4036736168651698
70706,0.1836400750590311
77941,0.18799917465711555
100395,0.3380634214222695
16019,0.5806987687572027
101186,0.4096251675114911
16452,0.7379993013711275
38030,0.8262341855442127
106527,0.5509266973522586
107713,0.5237982506447183
2531,0.4118481398412772
84537,0.6244383709244516
110022,0.3654121422908671
15602,0.35722547245895925
47096,0.6742418197607124
76473,0.056052685110942226
56969,0.5831500279950772
65395,0.8637270577371265
56934,0.08357785669276642
19497,0.30385086945590567
101275,0.6907720002069031
13153,0.4324958288361892
5429,0.36043658309995685
66582,0.6485525410807498
48977,0.0961055169217796
83634,0.6924367383121541
34667,0.4375805531933214
18270,0.6882987285712661
90742,0.35192774049358644
9130,0.2534303952144765
78058,0.39356327227528426
93865,0.5645743068025995
92583,0.4249127130133722
65765,0.7073407864672048
69221,0.4511137635472455
46369,0.2988346285736374
100304,0.4116762833647093
9409,0.8605375765516049
5712,0.6481654261558604
55092,0.6570260967538653
54951,0.5936782349508455
11526,0.7467389102884574
75334,0.4246451567535114
33152,0.7002436328139764
90767,0.31029218241024226
11563,0.5207355136403891
86242,0.5759178627305535
91705,0.25987426679128994
35577,0.7788492747864233
33345,0.4002873365784308
24264,0.45091095919662927
42594,0.2989893532395431
67528,0.6887795032355638
24522,0.29010957935250353
102624,0.7880691263905084
43046,0.6491233869031514
15889,0.6431428531720856
107957,0.18495150814968123
2736,0.291419470804842
69026,0.6270836023580306
5768,0.24574527413179342
14766,0.5540133543021741
4705,0.298609657664562
58108,0.2067614476332841
78134,0.8593050949251763
91284,0.7814420219080187
75717,0.6382013080155465
64162,0.5589817529650698
37562,0.6087904890968885
34966,0.5339087012060936
43660,0.24485089480797326
492,0.2090145379354302
5708,0.43311155828787246
96287,0.23954211563026334
7034,0.5860084229054399
99922,0.5829954751815788
53314,0.5422007299834325
91641,0.06118629814898473
64243,0.40771226200651783
94451,0.3056085041613484
9640,0.8697164962471386
9282,0.36836896633225935
88041,0.9073885067479145
19011,0.8583444410694958
71182,0.23641541977189354
102527,0.22577253719131302
100864,0.14405067099191587
72592,0.13517734403543186
52472,0.3080595315722987
46353,0.3397743598497778
68849,0.2947880970329121
76572,0.6377919731266878
10434,0.6200607420312049
81909,0.3276980624159735
61799,0.36996388278635284
103129,0.5367338685219122
27459,0.4956715212081273
84276,0.762277272400645
62005,0.6074283809424779
29688,0.6652618375676183
26781,0.5852423402835066
33061,0.5860287858483909
83473,0.5569728632096813
80996,0.5987682859068097
34979,0.7537432389077595
88165,0.7052660246435027
4144,0.17550228334475404
97825,0.3207603760350126
78095,0.2975614381191684
71878,0.5015819255454756
23169,0.7815337141944042
55717,0.381104390817468
57284,0.58479123935707
20948,0.5273020749746172
107721,0.48616193486228726
98948,0.30469133544933125
20425,0.8339472224472709
102865,0.17525797739652965
57556,0.4251150330479298
32463,0.7084810549579578
105143,0.47034942853109313
57718,0.3115802838095053
31763,0.2235180940474096
35615,0.193649541626279
96190,0.31654170220916794
67693,0.3599655620279761
10106,0.3703720905973111
38945,0.4090742441379113
100098,0.5025025546780493
107354,0.6641534395133205
49707,0.23666409899264593
109076,0.3139894503934226
72520,0.45402827922479283
77185,0.3188394353368147
69205,0.20965121493478386
59312,0.6140702221748896
46856,0.8046351865908874
38441,0.5109896201710266
2663,0.6763620966334061
5217,0.4733402782256527
22199,0.5286216699710187
76258,0.1723791467939171
19285,0.626856713242046
35308,0.06153990748175767
4010,0.7645176050963445
60194,0.3464326460029332
95891,0.4739454323180281
43112,0.42316652093002577
54720,0.16465385372321004
49360,0.6417158032740163
42032,0.20010737752578686
36413,0.3231239451440854
24419,0.7143703432419022
47087,0.498616965074545
56376,0.47838811253884517
47268,0.5256908573793145
8960,0.41888779533487897
41842,0.5992118304446097
47812,0.15159409812359112
11406,0.30322968092728136
75339,0.5875377891594433
81032,0.5616110133060345
72769,0.4484232460696998
8971,0.5997757397389182
11002,0.6998717256611824
46326,0.4969723894556786
47394,0.3876592321044904
54915,0.32643605728100966
89485,0.26405463242767935
93866,0.3411639740290894
36069,0.26938549373228227
45765,0.6605622665630067
63426,0.5459607133966591
97298,0.3694825841042878
37043,0.5637992583934891
64118,0.8206622834985227
79626,0.6751740657193206
100276,0.6055517184182212
103365,0.642733078183239
279,0.4753031048209446
25094,0.6436117925897211
18251,0.7278781721011505
23728,0.6959308759912325
94500,0.3054448997168985
49184,0.2843290637256842
66621,0.5859595810927313
26946,0.08794331061484381
51033,0.1823201940767476
41135,0.3162230358238095
4282,0.5509670198199157
65384,0.6744113979941051
77046,0.29040495859538845
2437,0.700185553423223
23038,0.4601268517539759
21796,0.33944908435091403
54977,0.41591754591723595
964,0.6749309748251129
77529,0.7556319183865394
49695,0.5063075954625629
5394,0.3224450085100154
6768,0.7084188200815387
21589,0.2204421516026682
102992,0.6205069986285798
76986,0.17242064431840756
94897,0.46043974534586385
18353,0.6836817681058451
105457,0.7836980559636929
79540,0.0893454779298361
36338,0.3737128518243401
7548,0.7832802948754847
72470,0.47722626466456536
54840,0.7967123695334933
92926,0.36412763476296356
85365,0.40552808908041943
32856,0.7596576441605452
41041,0.7451268103508308
1861,0.2452928737536822
34836,0.5995263555715571
89927,0.3062339193051413
69939,0.4711373077247001
41862,0.37681669148973473
68351,0.6228751762932146
4339,0.5810384343870387
108042,0.5983165756037635
48616,0.2592224747709636
21886,0.2679116888483646
9275,0.7250451587255093
31249,0.5528331775572025
4912,0.8751692594711542
86759,0.7856054720308926
32666,0.6572794285255844
28327,0.698390248022364
49771,0.28736142512293
84470,0.32863345043811676
10300,0.45668132689464797
51684,0.16339619963881785
109470,0.1583704335913864
40865,0.4140062804590095
12402,0.34971643990778045
9805,0.7681615991605854
45394,0.7704495974607432
67632,0.6594194919587383
1414,0.8768617456250668
35493,0.5648043364934888
28999,0.40535049490096225
14431,0.522104432187109
6220,0.7670411178635587
101876,0.14645852544305904
82010,0.6305380725995843
79754,0.5092571700764877
39844,0.37555267639407874
1739,0.3471674203639155
55639,0.07354341477971385
40508,0.7967395268520844
27760,0.6921569031741935
92362,0.7925028228049648
43739,0.21567489081591873
63636,0.6295894811659845
67478,0.3197301681823365
47153,0.24989801029409742
107668,0.04916904349656428
99677,0.32479402846371663
34285,0.5326813134348715
104873,0.10845743761716908
60930,0.6986160263813612
85493,0.36256118775117874
27070,0.7468882109194538
91361,0.44285340237620346
93292,0.5015292269581839
72029,0.3320988055932857
102653,0.6991485544204558
75458,0.36098255904606324
97771,0.6371082535344263
5563,0.33403104630198494
64982,0.3072107554814794
4728,0.5101752606672594
37885,0.5467252945533152
1026,0.7094431578038424
16987,0.30907484756487813
12424,0.20602168452839953
98326,0.542363437128045
21476,0.46473639981981874
85777,0.7804932031157964
94367,0.2751324596495913
79417,0.4839061733767439
84675,0.8059947635062229
52307,0.13854693671285964
12581,0.46163308447083823
36460,0.34245424002770547
109429,0.7891748781444252
4802,0.5404258376538529
75057,0.2517019001965887
99070,0.15961933396776526
93063,0.6014343023721885
109784,0.686002463506645
74563,0.09471704975177518
28568,0.2998658970939284
19982,0.5382887266323096
104408,0.6886531897287609
363,0.17261703374737725
107478,0.20683789425216514
94054,0.3601478061899564
94420,0.2778647370870831
104267,0.3343926969924654
51069,0.5921413595574159
15703,0.2804748310956002
6267,0.44965434081865024
39005,0.6283735159150474
7778,0.8316331111283624
20691,0.6252559740953793
16784,0.13051024022460553
91806,0.44152576949135236
101032,0.40097738927163495
81141,0.6010663926224155
78719,0.44787707913011515
28614,0.5957413608226614
70537,0.2524526625837585
33929,0.5376153671271642
12081,0.6450930812352212
39687,0.5208881031447756
67292,0.19489946150376875
67830,0.06996502037979983
29128,0.36101387092124354
88387,0.24383680055714452
20484,0.532258413630782
17057,0.21345198024795264
64252,0.37008561491666825
75234,0.4868811210996825
56276,0.7261492950375924
39823,0.6893728693394592
72525,0.27036707565405765
31410,0.4445691778281776
59965,0.8276722956465243
4644,0.36385037244173807
53996,0.3313658728685621
7113,0.6867988902182179
59389,0.8224224905401749
95186,0.5933006943466627
93011,0.8974099810301186
87766,0.5043471085987203
82564,0.7016174098546326
10103,0.7314584524921516
58501,0.6055879899503719
69039,0.4496342019522572
48780,0.5727089695541011
13722,0.8573659080624524
80449,0.5366509873105247
39682,0.7305337488956835
44893,0.3204184590683669
85282,0.6223123960631192
77052,0.4643509123934739
91671,0.2863112653345515
26357,0.10305987779604113
55949,0.3272527686804829
37811,0.13618884194637323
28840,0.40456440628493845
33644,0.5530118377318798
100524,0.37980814924411155
857,0.5229157250181832
97858,0.19825052393822018
50945,0.3032418491627476
103447,0.4986293636411901
83334,0.5536891063914677
19733,0.37004293334939775
75344,0.7102030268985713
16559,0.6057129699664331
46277,0.32349762254299663
102903,0.12521382251142552
36836,0.37618108403982004
97656,0.6079121896164174
43491,0.7060859616872814
10341,0.5118915137959408
76772,0.6459703446456829
12001,0.2903318867105504
10313,0.43567652872707774
21987,0.6074286878013089
37671,0.12059848325346098
107331,0.373939928525302
3236,0.6250365508090842
18499,0.2515438598016798
84831,0.5612006536627456
45364,0.32713480308964465
9980,0.634007451425947
106775,0.4951401111253923
71416,0.6763540150132155
98335,0.28033935859033127
83986,0.7269590902640108
91059,0.5345532031828373
100822,0.8238133649614425
73263,0.5646327440536045
7697,0.07127362776609941
63688,0.44363793976263943
101529,0.7387715416787035
2340,0.47135283554899227
42519,0.6586950059683614
96899,0.05244383726060506
83966,0.23709763433248962
59532,0.16712815063055284
2038,0.5038545308872517
3790,0.8507394283227162
38224,0.7096509757561239
10645,0.7242660017466396
107234,0.357522534212703
83550,0.5100714344385311
80468,0.15740326639084856
74609,0.35628669955573894
84618,0.47666973708582044
27848,0.2793569879696506
76585,0.4780720812030047
35239,0.9190705837865214
23316,0.3507694142600193
36763,0.4275109556829677
19032,0.2729528164416059
1600,0.2914911889252314
81827,0.4905120665178372
38573,0.48131254234637627
75964,0.2697266802888079
109766,0.3599933386476463
59012,0.7269170904660804
67863,0.23066698941610236
34893,0.6615274567665421
48026,0.2082967918761861
81680,0.3567216063109263
23187,0.6763965750684154
39462,0.6203811026376811
467,0.5208093160986186
22357,0.6704478336133698
57145,0.6753075971088721
2030,0.32141214795520384
15867,0.5889018309085295
877,0.8675537338880454
108477,0.19549224155719394
58462,0.6033786010349407
17775,0.5724932084387925
48421,0.28288317295774523
31720,0.2756005594420975
53709,0.17471877434115
28010,0.47962929070405375
12436,0.6076291974051965
33166,0.3170175520663783
22183,0.4280306544187786
58550,0.7128929234424924
105743,0.3293762973176453
59445,0.38939490911923763
49853,0.35933651126843846
31321,0.7755892971856021
66911,0.7641190545021846
52971,0.8175116692780334
70863,0.6307565677737055
54209,0.6976739645127642
62591,0.8276773171129144
77895,0.6425174028227087
16802,0.11612945583587035
98288,0.3206563419266081
37924,0.1277662133004118
56131,0.6209641347634747
61439,0.5120135593327495
98147,0.6518227830492177
58812,0.38596875867283303
36281,0.5675950273036348
47823,0.6464133118477224
78050,0.3983156003881692
22049,0.8048387611102784
85595,0.34288175428927525
108391,0.27687621062279505
63985,0.5128047667262791
91615,0.3876830294782527
87995,0.7770818794551148
64979,0.7773073953088718
17416,0.7943132423719025
58072,0.45806605647111903
3805,0.5481324952832374
7864,0.2816981449392465
25750,0.38340946600699766
1816,0.32959958703505055
53447,0.3059089880737132
14876,0.4128963237871013
3470,0.5811075124218047
107625,0.7339852257543626
42740,0.4097123085269679
86236,0.16351738578497893
8910,0.2197578975715499
81216,0.48960021243535795
6542,0.5415135398846067
101610,0.7071365248412128
95098,0.6163463880851624
46602,0.512161592534423
60010,0.8346831862642792
37417,0.6501612463686518
108224,0.6167405347968529
92184,0.353924477322134
93984,0.2666713809816292
90729,0.5010725194691772
83649,0.1316187986913383
94714,0.12664248422961902
101041,0.22503314156313992
62686,0.10185322607914071
70981,0.8893782165012056
93321,0.697803768981389
34322,0.7964667967663251
65148,0.5662985238861565
93776,0.3921282095624275
5855,0.3529596088155519
9495,0.30689336258696115
62243,0.3282053638959148
83391,0.21595751025544271
97788,0.1635275095279412
49094,0.5449533022317263
90205,0.13667915380783374
76994,0.28538147613963766
91867,0.6501506354530912
72218,0.641079505009699
93590,0.6264839316656211
32707,0.9440932077319157
1257,0.07986712354028604
73887,0.2615613587166616
101392,0.2297883543985122
62839,0.793716212295965
28746,0.4804467971411569
41131,0.9243928220569614
108480,0.46147892216968206
96302,0.1922428996640393
109940,0.6345700929884953
28590,0.7359356480922713
38304,0.7111447430737089
6986,0.026255636249779415
32076,0.32041139584220196
29309,0.14825113483231803
46051,0.6017113151481638
54624,0.06461485740449296
92319,0.31210829914909594
76815,0.6523008586785372
93099,0.1953824599059577
33496,0.7063205790598858
1719,0.2411217575790341
103163,0.2814992563592705
7364,0.5896139498805212
86423,0.03393631113164465
107872,0.41458686883376195
109814,0.22989844525165248
103646,0.6373368581975025
24953,0.8174809242142441
31834,0.17638587453965723
80454,0.7300840143163346
84592,0.2174043561759511
58810,0.751455507450067
25542,0.34561485993503194
